1,Консультация Офтальмолога,180000;
2,Промывание слезных путей,1708000;
3,Зондирование слезных путей,1888000
4,Удаление папилломы кожи века и конъюктивы века,2650000;
5,Удаление папилломы глазного яблока ,2650000;
6,Удаление невуса конъюктивы,3120000;
7,Удаление эпитилиомы конъюктивы,3120000;
8,Удаление липодермоида конъюктивы,3020000;
9,Удаление липодермоида роговицы,3600000;
10,Удаление птеригиума,3600000;
11,Удаление пингвекулы,2800000;
12,Удаление халязиона,2650000;
13,Удаление кисти кожи века,2650000;
14,Удаление кисты конъюктивы,2650000;
15,Удаление мелких гемангиом кожи и конъюктивы,2650000;
16,Удаление дермоида с края орбиты,4400000;
17,Удаление невуса и края века,2650000;
18,Удаление гигантского невуса век,3600000;
19,Удаление ксантелазмов с кожи века,3600000;
20,Операция по исправлению косоглазия на одной мышце,3120000;
21,Операция по исправлению косоглазия на двух мышцах,3920000;
22,Удаление доброкачественных новообразований с края век с последующей реконструкцией века,3520000;
23,Заворот века,3520000;
24,Выворот века,3520000;
25,Пластическая операция по укорочению кожи век,4950000;
